task_key,task,model,family,lp_avg,ft_avg,delta_ft_minus_lp,lp_run_range,ft_run_range,lp_run_std,ft_run_std,imagenet_top1,imagenet_top5,param_count_m,img_size
vpt2_v4,VPT2 v4,vit_base_patch16_224.orig_in21k_ft_in1k,vit,51.589,85.781,34.19200000000001,2.4989999999999952,35.977,1.0208833865280034,16.716603981271632,81.782,96.122,86.57,224
vpt2_v4,VPT2 v4,vit_base_patch16_224.sam_in1k,vit,50.938,97.357,46.419,1.3279999999999959,3.7890000000000015,0.5449998980631895,1.7014962696272815,80.246,94.764,86.57,224
vpt2_v4,VPT2 v4,vit_base_patch16_224_miil.in21k_ft_in1k,vit,49.909,90.964,41.055,1.4450000000000003,20.819999999999993,0.5934177842520958,9.688286960150498,84.278,96.798,86.54,224
vpt2_v4,VPT2 v4,vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,vit,49.922,69.154,19.232,1.7580000000000027,45.039,0.7432695039859749,20.575779456006575,86.204,97.762,86.57,224
vpt2_v4,VPT2 v4,vit_base_patch16_clip_224.laion2b_ft_in1k,vit,49.805,84.518,34.713,1.679000000000002,42.538999999999994,0.7291603999730712,19.88049377321063,85.488,97.586,86.57,224
vpt2_v4,VPT2 v4,vit_base_patch16_clip_224.openai_ft_in12k_in1k,vit,52.656,94.805,42.14900000000001,0.7419999999999973,12.38300000000001,0.30419438229892015,5.7214254051474525,85.954,97.724,86.57,224
vpt2_v4,VPT2 v4,vit_base_patch16_clip_224.openai_ft_in1k,vit,50.768,91.667,40.899,0.7810000000000059,14.609000000000009,0.3209281678022209,5.964811275770224,85.282,97.448,86.57,224
vpt2_v4,VPT2 v4,vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,vit,51.523,98.828,47.305,0.5079999999999956,0.5849999999999937,0.22337014621972567,0.25274888723790295,87.21,98.032,86.86,384
vpt2_v4,VPT2 v4,vit_base_patch16_clip_384.laion2b_ft_in1k,vit,50.964,51.432,0.4680000000000035,2.421999999999997,5.351999999999997,1.0488223025003898,2.217332180797454,86.638,98.008,86.86,384
vpt2_v4,VPT2 v4,vit_base_patch16_rpn_224.sw_in1k,vit,51.12,98.073,46.952999999999996,1.9920000000000044,0.3120000000000118,0.8966169750791045,0.14707821048680747,82.218,95.996,86.54,224
vpt2_v4,VPT2 v4,vit_base_patch32_224.augreg_in1k,vit,47.864,84.688,36.824000000000005,1.2109999999999985,24.84400000000001,0.5186407448535267,11.394428238787983,74.908,91.77,88.22,224
vpt2_v4,VPT2 v4,vit_base_patch32_224.augreg_in21k_ft_in1k,vit,51.927,89.466,37.538999999999994,1.4059999999999988,16.680000000000007,0.5813111616567038,6.915606842497629,80.732,95.574,88.22,224
vpt2_v4,VPT2 v4,vit_base_patch32_224.sam_in1k,vit,49.18,96.875,47.695,2.8119999999999976,0.820999999999998,1.2740218034066575,0.34523132341470125,73.704,91.012,88.22,224
vpt2_v4,VPT2 v4,vit_base_patch32_384.augreg_in1k,vit,49.18,96.797,47.617,0.4299999999999997,1.6020000000000039,0.17773638406984152,0.7461675415079392,78.75,94.238,88.3,384
vpt2_v4,VPT2 v4,vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,vit,49.427,83.073,33.645999999999994,2.1090000000000018,26.836,0.9100868090462585,11.53209955828609,83.304,96.528,88.22,224
vpt2_v4,VPT2 v4,vit_base_patch32_clip_224.laion2b_ft_in1k,vit,50.859,95.026,44.166999999999994,1.875,10.625,0.7966891210224706,4.936552305675153,82.614,96.206,88.22,224
vpt2_v4,VPT2 v4,vit_base_patch32_clip_224.openai_ft_in1k,vit,50.807,98.945,48.13799999999999,1.4059999999999988,0.4300000000000068,0.6087376738428102,0.19396448701301736,81.944,95.972,88.22,224
vpt2_v4,VPT2 v4,vit_base_patch8_224.augreg2_in21k_ft_in1k,vit,50.938,82.669,31.730999999999995,3.1639999999999944,48.476000000000006,1.3745448539627756,22.82427836512885,86.252,97.84,86.58,224
vpt2_v4,VPT2 v4,vit_base_patch8_224.augreg_in21k_ft_in1k,vit,52.656,98.75,46.094,4.141000000000005,0.3119999999999976,1.6914479661586488,0.13880201727640565,85.838,97.776,86.58,224
vpt2_v4,VPT2 v4,vit_huge_patch14_clip_224.laion2b_ft_in1k,vit,53.919,80.612,26.692999999999998,2.030999999999999,43.281000000000006,0.9073114129117953,18.321077861304996,87.612,98.226,632.05,224
vpt2_v4,VPT2 v4,vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,vit,53.737,72.37,18.633000000000003,0.4680000000000035,45.117000000000004,0.20472420472430822,19.01947066093645,88.634,98.668,632.46,336
vpt2_v4,VPT2 v4,vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,vit,51.068,98.698,47.629999999999995,1.3279999999999959,0.23399999999999466,0.5572186883680992,0.1023621023621508,87.9,98.408,304.2,224
vpt2_v4,VPT2 v4,vit_large_patch14_clip_224.laion2b_ft_in1k,vit,54.245,86.745,32.50000000000001,2.030999999999999,35.196000000000005,0.9073114129117953,16.56381069950055,87.288,98.236,304.2,224
vpt2_v4,VPT2 v4,vit_large_patch14_clip_224.openai_ft_in12k_in1k,vit,51.172,67.982,16.810000000000002,1.4059999999999988,47.577999999999996,0.6149346848785374,22.14856728248278,88.162,98.538,304.2,224
vpt2_v4,VPT2 v4,vit_large_patch14_clip_224.openai_ft_in1k,vit,52.031,82.578,30.547000000000004,2.852000000000004,45.07900000000001,1.1802568458696714,20.251497343817984,87.858,98.43,304.2,224
vpt2_v4,VPT2 v4,vit_large_patch16_224.augreg_in21k_ft_in1k,vit,52.083,62.956,10.873000000000005,1.7970000000000041,20.272999999999996,0.7345548916785535,9.154770426152451,85.856,97.822,304.33,224
vpt2_v4,VPT2 v4,vit_large_patch16_384.augreg_in21k_ft_in1k,vit,51.211,81.536,30.325000000000003,2.6169999999999973,47.342999999999996,1.0687416276475172,21.594156653028975,87.096,98.302,304.72,384
vpt2_v4,VPT2 v4,vit_large_r50_s32_384.augreg_in21k_ft_in1k,vit,51.016,83.151,32.135,1.0150000000000006,44.415000000000006,0.4288638737667491,20.578924218724364,86.188,97.928,329.09,384
vpt2_v4,VPT2 v4,vit_medium_patch16_gap_384.sw_in12k_ft_in1k,vit,51.172,98.711,47.539,1.796999999999997,0.6640000000000015,0.7419040069682561,0.272452238423953,85.556,97.638,39.03,384
vpt2_v4,VPT2 v4,vit_relpos_base_patch16_224.sw_in1k,vit,51.458,72.799,21.341000000000008,1.2109999999999985,26.483999999999995,0.5378849525895122,11.954767454404491,82.482,96.144,86.43,224
vpt2_v4,VPT2 v4,vit_relpos_base_patch16_clsgap_224.sw_in1k,vit,52.539,96.81,44.271,1.7579999999999956,1.6410000000000053,0.8025746071238471,0.6947663076331669,82.758,96.178,86.43,224
vpt2_v4,VPT2 v4,vit_relpos_medium_patch16_224.sw_in1k,vit,51.758,98.086,46.327999999999996,3.671999999999997,0.5859999999999985,1.5001019965322346,0.25321181295947204,82.462,96.086,38.75,224
vpt2_v4,VPT2 v4,vit_relpos_medium_patch16_cls_224.sw_in1k,vit,51.576,97.943,46.367,0.8980000000000032,0.703000000000003,0.39861621754375404,0.31462817561192674,82.558,96.076,38.76,224
vpt2_v4,VPT2 v4,vit_relpos_medium_patch16_rpn_224.sw_in1k,vit,51.315,97.266,45.95100000000001,1.875,1.796999999999997,0.8078056697003307,0.783824952113389,82.314,95.986,38.73,224
vpt2_v4,VPT2 v4,vit_relpos_small_patch16_224.sw_in1k,vit,52.929,96.81,43.881,3.8669999999999973,2.304000000000002,1.701699999673528,1.0353781917734206,81.476,95.824,21.98,224
vpt2_v4,VPT2 v4,vit_small_patch16_224.augreg_in1k,vit,50.208,98.008,47.8,0.7809999999999988,1.7179999999999893,0.3193580366227775,0.7099920187344785,78.842,94.28,22.05,224
vpt2_v4,VPT2 v4,vit_small_patch16_224.augreg_in21k_ft_in1k,vit,51.263,98.659,47.39600000000001,1.5629999999999953,0.23399999999999466,0.7108347205926266,0.1023621023621508,81.402,96.15,22.05,224
vpt2_v4,VPT2 v4,vit_so400m_patch14_siglip_gap_378.webli_ft_in1k,vit,51.471,83.919,32.448,2.3830000000000027,46.406000000000006,1.0884522140278945,21.80283115153219,89.056,98.752,414.14,378
vpt2_v4,VPT2 v4,vit_srelpos_medium_patch16_224.sw_in1k,vit,53.411,93.672,40.260999999999996,1.7579999999999956,1.2890000000000015,0.7206003669780403,0.5818252887823503,82.256,95.932,38.74,224
vpt2_v4,VPT2 v4,vit_srelpos_small_patch16_224.sw_in1k,vit,52.708,92.422,39.714,3.125,12.850999999999999,1.2778801021831254,5.866043016094124,81.108,95.58,21.97,224
vpt2_v4,VPT2 v4,vit_tiny_patch16_224.augreg_in21k_ft_in1k,vit,50.091,97.8,47.708999999999996,2.6950000000000003,1.3669999999999902,1.16314411068544,0.5796690626747447,75.452,92.858,5.72,224
vpt2_v4,VPT2 v4,vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,vit,52.005,75.82,23.81499999999999,2.1480000000000032,25.546999999999997,0.894187278420405,11.123228078614988,71.8,90.81,6.34,224
vpt2_v4,VPT2 v4,volo_d1_224.sail_in1k,volo,54.18,94.115,39.934999999999995,1.6019999999999968,11.406000000000006,0.6546048850685074,5.235747023003396,84.148,96.772,26.63,224
vpt2_v4,VPT2 v4,volo_d1_384.sail_in1k,volo,53.151,98.151,44.99999999999999,0.820999999999998,2.109000000000009,0.33830853767924074,0.9851284180247809,85.262,97.218,26.78,384
vpt2_v4,VPT2 v4,volo_d2_224.sail_in1k,volo,53.333,98.724,45.391000000000005,0.23499999999999943,0.6640000000000015,0.09763992808045024,0.27498525212979963,85.204,97.186,58.68,224
vpt2_v4,VPT2 v4,volo_d2_384.sail_in1k,volo,51.667,99.049,47.382000000000005,1.524000000000001,0.5079999999999956,0.6633376884279147,0.21247326629222887,86.054,97.582,58.87,384
vpt2_v4,VPT2 v4,volo_d3_224.sail_in1k,volo,51.966,98.555,46.589000000000006,2.8909999999999982,0.11699999999999022,1.1838384837280607,0.0551543289325461,85.44,97.274,86.33,224
vpt2_v4,VPT2 v4,volo_d4_224.sail_in1k,volo,52.709,98.841,46.13199999999999,1.2890000000000015,0.3119999999999976,0.5986597995151804,0.13257450735341092,85.868,97.464,192.96,224
vpt2_v4,VPT2 v4,volo_d5_224.sail_in1k,volo,54.349,97.682,43.333000000000006,1.0549999999999997,2.930000000000007,0.4883989716978887,1.2989013306124035,86.076,97.574,295.46,224
vpt2_v4,VPT2 v4,wide_resnet101_2.tv_in1k,wide_resnet,50.391,98.594,48.202999999999996,1.1329999999999956,0.27299999999999613,0.4633666654677104,0.11481289126225992,78.862,94.312,126.89,224
vpt2_v4,VPT2 v4,wide_resnet50_2.tv_in1k,wide_resnet,52.135,98.412,46.27700000000001,1.446000000000005,0.07900000000000773,0.6271253640399381,0.037240957142495146,78.486,94.084,68.88,224
vpt2_v4,VPT2 v4,xception65.ra3_in1k,xception65.ra3,56.497,60.508,4.011000000000003,0.1180000000000021,1.8359999999999985,0.049087223954463285,0.8311726655755706,83.186,96.596,39.92,299
vpt2_v4,VPT2 v4,xcit_large_24_p16_224.fb_dist_in1k,xcit,49.987,91.289,41.302,0.8599999999999994,14.765,0.3629279083601405,6.826359547128076,84.936,97.128,189.1,224
vpt2_v4,VPT2 v4,xcit_medium_24_p8_224.fb_in1k,xcit,52.721,83.125,30.404000000000003,0.03900000000000148,21.367000000000004,0.018384776310850934,8.754882104669754,83.744,96.394,84.32,224
vpt2_v4,VPT2 v4,xcit_nano_12_p16_224.fb_in1k,xcit,50.846,84.492,33.64600000000001,1.1329999999999956,19.062000000000012,0.4626366464804372,8.01867662952491,69.982,89.78,3.05,224
vpt2_v4,VPT2 v4,xcit_nano_12_p8_224.fb_in1k,xcit,50.924,97.136,46.211999999999996,1.6020000000000039,1.2890000000000015,0.6556433651172139,0.5672920078956025,73.9,92.154,3.05,224
vpt2_v4,VPT2 v4,xcit_small_12_p16_224.fb_dist_in1k,xcit,52.031,84.896,32.865,0.35199999999999676,23.00699999999999,0.16593439131844162,10.701332201594752,83.354,96.42,26.25,224
vpt2_v4,VPT2 v4,xcit_small_12_p8_224.fb_in1k,xcit,49.935,94.349,44.414,0.8599999999999994,6.094000000000008,0.3530136918968815,2.686035120147666,83.354,96.472,26.21,224
vpt2_v4,VPT2 v4,xcit_small_24_p16_384.fb_dist_in1k,xcit,51.094,95.586,44.492,3.0860000000000056,5.936999999999998,1.3647397798359489,2.7895816890709604,85.102,97.318,47.67,384
vpt2_v4,VPT2 v4,xcit_small_24_p8_224.fb_in1k,xcit,50.312,85.573,35.260999999999996,0.35200000000000387,26.289,0.14637015482065532,11.018719254069413,83.854,96.636,47.63,224
vpt2_v4,VPT2 v4,xcit_tiny_12_p16_224.fb_dist_in1k,xcit,51.107,93.763,42.656000000000006,1.0159999999999982,5.743000000000009,0.42484428519949097,2.5290608270001513,78.572,94.21,6.72,224
vpt2_v4,VPT2 v4,xcit_tiny_12_p16_384.fb_dist_in1k,xcit,50.794,95.508,44.714,0.2740000000000009,3.6720000000000113,0.11225665038453475,1.503140711976099,80.954,95.43,6.72,384
vpt2_v4,VPT2 v4,xcit_tiny_12_p8_224.fb_in1k,xcit,52.461,92.278,39.81700000000001,2.7340000000000018,12.422000000000011,1.2708341967210184,5.206396984052945,79.71,95.058,6.71,224
vpt2_v4,VPT2 v4,xcit_tiny_24_p8_224.fb_in1k,xcit,52.357,84.193,31.836,2.6170000000000044,32.149,1.0929215688033427,14.071077768087118,81.888,95.978,12.11,224
